number_of_threads,time,parallel_time
1,11212,10563
2,6160,4948
3,4897,3796
4,3918,2857
5,3367,2375
6,2832,1965
7,2616,1651
8,2551,1537
9,2211,1258
10,1998,1237
11,2103,1236
12,1922,1183
13,1827,1099
14,1810,1102
15,1814,1122
16,1729,1144

